source,publication_number,publication_date,cpv_code,cpv_uri,category,ted_url
TED,00577588-2024,2024-09-25,71353000,http://data.europa.eu/cpv/cpv/71353000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00577588-2024
TED,00577581-2024,2024-09-25,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00577581-2024
TED,00577545-2024,2024-09-25,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00577545-2024
TED,00577514-2024,2024-09-25,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00577514-2024
TED,00577501-2024,2024-09-25,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00577501-2024
TED,00577492-2024,2024-09-25,71310000,http://data.europa.eu/cpv/cpv/71310000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00577492-2024
TED,00577366-2024,2024-09-25,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00577366-2024
TED,00577302-2024,2024-09-25,71317000,http://data.europa.eu/cpv/cpv/71317000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00577302-2024
TED,00577243-2024,2024-09-25,71330000,http://data.europa.eu/cpv/cpv/71330000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00577243-2024
TED,00577226-2024,2024-09-25,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00577226-2024
TED,00577176-2024,2024-09-25,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00577176-2024
TED,00577086-2024,2024-09-25,71220000,http://data.europa.eu/cpv/cpv/71220000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00577086-2024
TED,00577037-2024,2024-09-25,71315400,http://data.europa.eu/cpv/cpv/71315400,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00577037-2024
TED,00577006-2024,2024-09-25,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00577006-2024
TED,00576977-2024,2024-09-25,71327000,http://data.europa.eu/cpv/cpv/71327000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00576977-2024
TED,00576900-2024,2024-09-25,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00576900-2024
TED,00576882-2024,2024-09-25,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00576882-2024
TED,00576870-2024,2024-09-25,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00576870-2024
TED,00576839-2024,2024-09-25,71332000,http://data.europa.eu/cpv/cpv/71332000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00576839-2024
TED,00576837-2024,2024-09-25,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00576837-2024
TED,00576779-2024,2024-09-25,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00576779-2024
TED,00576672-2024,2024-09-25,71220000,http://data.europa.eu/cpv/cpv/71220000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00576672-2024
TED,00576634-2024,2024-09-25,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00576634-2024
TED,00576586-2024,2024-09-25,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00576586-2024
TED,00576514-2024,2024-09-25,71332000,http://data.europa.eu/cpv/cpv/71332000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00576514-2024
TED,00576492-2024,2024-09-25,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00576492-2024
TED,00576491-2024,2024-09-25,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00576491-2024
TED,00576478-2024,2024-09-25,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00576478-2024
TED,00576466-2024,2024-09-25,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00576466-2024
TED,00576440-2024,2024-09-25,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00576440-2024
TED,00576404-2024,2024-09-25,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00576404-2024
TED,00576371-2024,2024-09-25,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00576371-2024
TED,00576345-2024,2024-09-25,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00576345-2024
TED,00576336-2024,2024-09-25,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00576336-2024
TED,00576295-2024,2024-09-25,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00576295-2024
TED,00576293-2024,2024-09-25,71247000,http://data.europa.eu/cpv/cpv/71247000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00576293-2024
TED,00576268-2024,2024-09-25,71331000,http://data.europa.eu/cpv/cpv/71331000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00576268-2024
TED,00576217-2024,2024-09-25,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00576217-2024
TED,00576151-2024,2024-09-25,71351810,http://data.europa.eu/cpv/cpv/71351810,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00576151-2024
TED,00576119-2024,2024-09-25,71317200,http://data.europa.eu/cpv/cpv/71317200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00576119-2024
TED,00576111-2024,2024-09-25,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00576111-2024
TED,00576051-2024,2024-09-25,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00576051-2024
TED,00576035-2024,2024-09-25,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00576035-2024
TED,00576009-2024,2024-09-25,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00576009-2024
TED,00575983-2024,2024-09-25,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00575983-2024
TED,00575974-2024,2024-09-25,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00575974-2024
TED,00575924-2024,2024-09-25,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00575924-2024
TED,00575913-2024,2024-09-25,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00575913-2024
TED,00575813-2024,2024-09-25,71220000,http://data.europa.eu/cpv/cpv/71220000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00575813-2024
TED,00575801-2024,2024-09-25,71356400,http://data.europa.eu/cpv/cpv/71356400,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00575801-2024
TED,00575798-2024,2024-09-25,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00575798-2024
TED,00575791-2024,2024-09-25,71248000,http://data.europa.eu/cpv/cpv/71248000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00575791-2024
TED,00575751-2024,2024-09-25,71350000,http://data.europa.eu/cpv/cpv/71350000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00575751-2024
TED,00575749-2024,2024-09-25,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00575749-2024
TED,00575739-2024,2024-09-25,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00575739-2024
TED,00575695-2024,2024-09-25,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00575695-2024
TED,00575683-2024,2024-09-25,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00575683-2024
TED,00575636-2024,2024-09-25,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00575636-2024
TED,00575622-2024,2024-09-25,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00575622-2024
TED,00575620-2024,2024-09-25,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00575620-2024
TED,00575570-2024,2024-09-25,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00575570-2024
TED,00575566-2024,2024-09-25,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00575566-2024
TED,00575556-2024,2024-09-25,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00575556-2024
TED,00575523-2024,2024-09-25,71335000,http://data.europa.eu/cpv/cpv/71335000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00575523-2024
TED,00575521-2024,2024-09-25,71250000,http://data.europa.eu/cpv/cpv/71250000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00575521-2024
TED,00575498-2024,2024-09-25,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00575498-2024
TED,00575389-2024,2024-09-25,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00575389-2024
TED,00575320-2024,2024-09-25,71410000,http://data.europa.eu/cpv/cpv/71410000,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/00575320-2024
TED,00575314-2024,2024-09-25,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00575314-2024
TED,00575270-2024,2024-09-25,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00575270-2024
TED,00575254-2024,2024-09-25,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00575254-2024
TED,00575225-2024,2024-09-25,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00575225-2024
TED,00575198-2024,2024-09-25,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00575198-2024
TED,00575172-2024,2024-09-25,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00575172-2024
TED,00575111-2024,2024-09-25,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00575111-2024
TED,00575078-2024,2024-09-25,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00575078-2024
TED,00575037-2024,2024-09-25,71314000,http://data.europa.eu/cpv/cpv/71314000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00575037-2024
TED,00574995-2024,2024-09-25,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00574995-2024
TED,00574937-2024,2024-09-25,71332000,http://data.europa.eu/cpv/cpv/71332000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00574937-2024
TED,00574891-2024,2024-09-25,71335000,http://data.europa.eu/cpv/cpv/71335000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00574891-2024
TED,00574846-2024,2024-09-25,71356000,http://data.europa.eu/cpv/cpv/71356000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00574846-2024
TED,00574782-2024,2024-09-25,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00574782-2024
TED,00574750-2024,2024-09-25,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00574750-2024
TED,00574713-2024,2024-09-25,71321000,http://data.europa.eu/cpv/cpv/71321000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00574713-2024
TED,00574712-2024,2024-09-25,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00574712-2024
TED,00574698-2024,2024-09-25,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00574698-2024
TED,00574663-2024,2024-09-25,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00574663-2024
TED,00574662-2024,2024-09-25,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00574662-2024
TED,00574610-2024,2024-09-25,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00574610-2024
TED,00574608-2024,2024-09-25,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00574608-2024
TED,00574605-2024,2024-09-25,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00574605-2024
TED,00574539-2024,2024-09-25,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00574539-2024
TED,00574534-2024,2024-09-25,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00574534-2024
TED,00574472-2024,2024-09-24,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00574472-2024
TED,00574454-2024,2024-09-24,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00574454-2024
TED,00574444-2024,2024-09-24,71242000,http://data.europa.eu/cpv/cpv/71242000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00574444-2024
TED,00574424-2024,2024-09-24,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00574424-2024
TED,00574335-2024,2024-09-24,71322500,http://data.europa.eu/cpv/cpv/71322500,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00574335-2024
TED,00574274-2024,2024-09-24,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00574274-2024
TED,00574273-2024,2024-09-24,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00574273-2024
TED,00574241-2024,2024-09-24,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00574241-2024
TED,00574236-2024,2024-09-24,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00574236-2024
TED,00574200-2024,2024-09-24,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00574200-2024
TED,00574197-2024,2024-09-24,71310000,http://data.europa.eu/cpv/cpv/71310000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00574197-2024
TED,00574160-2024,2024-09-24,71321000,http://data.europa.eu/cpv/cpv/71321000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00574160-2024
TED,00574100-2024,2024-09-24,71327000,http://data.europa.eu/cpv/cpv/71327000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00574100-2024
TED,00574066-2024,2024-09-24,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00574066-2024
TED,00573996-2024,2024-09-24,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00573996-2024
TED,00573986-2024,2024-09-24,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00573986-2024
TED,00573944-2024,2024-09-24,71248000,http://data.europa.eu/cpv/cpv/71248000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00573944-2024
TED,00573936-2024,2024-09-24,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00573936-2024
TED,00573807-2024,2024-09-24,71321000,http://data.europa.eu/cpv/cpv/71321000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00573807-2024
TED,00573782-2024,2024-09-24,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00573782-2024
TED,00573776-2024,2024-09-24,71351914,http://data.europa.eu/cpv/cpv/71351914,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00573776-2024
TED,00573731-2024,2024-09-24,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00573731-2024
TED,00573731-2024,2024-09-24,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00573731-2024
TED,00573731-2024,2024-09-24,71336000,http://data.europa.eu/cpv/cpv/71336000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00573731-2024
TED,00573657-2024,2024-09-24,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00573657-2024
TED,00573647-2024,2024-09-24,71315400,http://data.europa.eu/cpv/cpv/71315400,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00573647-2024
TED,00573517-2024,2024-09-24,71315400,http://data.europa.eu/cpv/cpv/71315400,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00573517-2024
TED,00573415-2024,2024-09-24,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00573415-2024
TED,00573406-2024,2024-09-24,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00573406-2024
TED,00573327-2024,2024-09-24,71322500,http://data.europa.eu/cpv/cpv/71322500,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00573327-2024
TED,00573320-2024,2024-09-24,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00573320-2024
TED,00573313-2024,2024-09-24,71222000,http://data.europa.eu/cpv/cpv/71222000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00573313-2024
TED,00573298-2024,2024-09-24,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00573298-2024
TED,00573295-2024,2024-09-24,71400000,http://data.europa.eu/cpv/cpv/71400000,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/00573295-2024
TED,00573231-2024,2024-09-24,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00573231-2024
TED,00573229-2024,2024-09-24,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00573229-2024
TED,00573213-2024,2024-09-24,71250000,http://data.europa.eu/cpv/cpv/71250000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00573213-2024
TED,00573172-2024,2024-09-24,71311230,http://data.europa.eu/cpv/cpv/71311230,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00573172-2024
TED,00573164-2024,2024-09-24,71220000,http://data.europa.eu/cpv/cpv/71220000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00573164-2024
TED,00573144-2024,2024-09-24,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00573144-2024
TED,00573121-2024,2024-09-24,71330000,http://data.europa.eu/cpv/cpv/71330000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00573121-2024
TED,00573100-2024,2024-09-24,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00573100-2024
TED,00573052-2024,2024-09-24,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00573052-2024
TED,00572988-2024,2024-09-24,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00572988-2024
TED,00572980-2024,2024-09-24,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00572980-2024
TED,00572924-2024,2024-09-24,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00572924-2024
TED,00572842-2024,2024-09-24,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00572842-2024
TED,00572806-2024,2024-09-24,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00572806-2024
TED,00572762-2024,2024-09-24,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00572762-2024
TED,00572639-2024,2024-09-24,71311000,http://data.europa.eu/cpv/cpv/71311000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00572639-2024
TED,00572585-2024,2024-09-24,71356200,http://data.europa.eu/cpv/cpv/71356200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00572585-2024
TED,00572522-2024,2024-09-24,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00572522-2024
TED,00572516-2024,2024-09-24,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00572516-2024
TED,00572450-2024,2024-09-24,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00572450-2024
TED,00572428-2024,2024-09-24,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00572428-2024
TED,00572359-2024,2024-09-24,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00572359-2024
TED,00572284-2024,2024-09-24,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00572284-2024
TED,00572254-2024,2024-09-24,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00572254-2024
TED,00572251-2024,2024-09-24,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00572251-2024
TED,00572164-2024,2024-09-24,71317210,http://data.europa.eu/cpv/cpv/71317210,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00572164-2024
TED,00572093-2024,2024-09-24,71220000,http://data.europa.eu/cpv/cpv/71220000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00572093-2024
TED,00572087-2024,2024-09-24,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00572087-2024
TED,00572010-2024,2024-09-24,71222000,http://data.europa.eu/cpv/cpv/71222000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00572010-2024
TED,00571998-2024,2024-09-24,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00571998-2024
TED,00571995-2024,2024-09-24,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00571995-2024
TED,00571993-2024,2024-09-24,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00571993-2024
TED,00571981-2024,2024-09-24,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00571981-2024
TED,00571920-2024,2024-09-24,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00571920-2024
TED,00571897-2024,2024-09-24,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00571897-2024
TED,00571886-2024,2024-09-24,71351500,http://data.europa.eu/cpv/cpv/71351500,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00571886-2024
TED,00571834-2024,2024-09-24,71250000,http://data.europa.eu/cpv/cpv/71250000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00571834-2024
TED,00571832-2024,2024-09-24,71352100,http://data.europa.eu/cpv/cpv/71352100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00571832-2024
TED,00571809-2024,2024-09-24,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00571809-2024
TED,00571799-2024,2024-09-24,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00571799-2024
