decision,priority_bucket,category,score,titre,acheteur,date_publication,date_limite,nature,type_marche,descripteurs,cpv_codes,departement,url,why,idweb
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,13,Mission de Programmation et d’Assistance à Maîtrise d’Ouvrage projet de construction bâtiment neuf (activités de recherche universitaire) site Tonnellé Université de Tours.,Université de Tours,2026-03-11,2026-04-08T16:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,,37,https://www.boamp.fr/pages/avis/?q=idweb:26-25440,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage,26-25440
KEEP_MEDIUM,CORE,ARCHITECTURE_BUILDING,13,Marche de maîtrise d’œuvre d’exécution avec mission d’OPC pour des travaux de rénovation et de réhabilitation de locaux à l’EHPAD Jean-François de Hautefort.,EHPAD Hautefort,2026-03-11,2026-04-01T16:00:00+00:00,APPEL_OFFRE,SERVICES,"Maîtrise d'oeuvre | Mission d'ordonnancement, pilotage, coordination (OPC)",71000000,19 | 24 | 33 | 87,https://www.boamp.fr/pages/avis/?q=idweb:26-25376,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | + moyen: etude | - fort: fourniture | - fort: fournitures,26-25376
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,13,2026-14PE ASSISTANCE A MAITRISE D'OUVRAGE POUR LA REVISION DU SCoTER-.,Pôle d'Equilibre Territorial et Rural du Pays d'Epernay Terres de Champagne,2026-03-11,2026-04-07T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,,51,https://www.boamp.fr/pages/avis/?q=idweb:26-25306,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage,26-25306
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,Contrôleur technique,"TRANSAMO, mandataire de la Communauté urbaine de Le Mans Métropole",2026-03-11,2026-04-13T10:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie,71356100,72,https://www.boamp.fr/pages/avis/?q=idweb:26-24100,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71356100 | + moyen: ingenierie,26-24100
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,13,ACCORD CADRE A BON DE COMMANDE POUR UNE ASSISTANCE A MAITRISE D'OUVRAGE DE PRESTATIONS FONCIERES,Syndicat Mixte du Bassin Versant du Gapeau (83),2026-03-10,2026-04-17T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,79418000,83,https://www.boamp.fr/pages/avis/?q=idweb:26-24867,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage,26-24867
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,"Etudes hydrogéologiques, fluviales et environnementales",La Régie Eau du Grand Lyon,2026-03-10,2026-04-24T10:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71335000,69,https://www.boamp.fr/pages/avis/?q=idweb:26-23905,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71335000 | + moyen: etude,26-23905
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,Etude préalable à la restauration écologique du Bié de Colombier-Fontaine,Ca Pays De Montbeliard Agglomeration,2026-03-10,2026-04-10T17:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71313000,25,https://www.boamp.fr/pages/avis/?q=idweb:26-24670,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71313000 | + moyen: etude,26-24670
KEEP_MEDIUM,SECONDARY,OTHER_RELEVANT,13,Marché de maîtrise pour la restauration du mur de soutènement Parking Pierre Marchal situé sur le Chemin de Halage - OA95,Ville de Thionville,2026-03-09,2026-04-09T14:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Mur de soutènement,,57,https://www.boamp.fr/pages/avis/?q=idweb:26-24318,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre,26-24318
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,13,Prestations d'assistance à maitrise d'ouvrage pour la passation de contrats d'assurance,Inria,2026-03-09,2026-04-10T17:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage | Prestations de services,79311000,78,https://www.boamp.fr/pages/avis/?q=idweb:26-23877,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage,26-23877
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,13,Mission d'assistance pour la mise en place du contrat groupe d'assurance des risques statutaires,Centre de Gestion FPT Loire-Atlantique,2026-03-09,2026-03-27T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,,44,https://www.boamp.fr/pages/avis/?q=idweb:26-23932,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage,26-23932
KEEP_MEDIUM,SECONDARY,OTHER_RELEVANT,13,MOE LAS CANALS,Mairie de Perpignan,2026-03-09,2026-04-10T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Ouvrage hydraulique,,66,https://www.boamp.fr/pages/avis/?q=idweb:26-24206,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre,26-24206
KEEP_MEDIUM,SECONDARY,OTHER_RELEVANT,13,Marché de maîtrise d'oeuvre pour la création d'un Carrefour à feux sur l'Avenue Comte de Bertier et la Rue Saint-Fiacre,Ville de Thionville,2026-03-09,2026-04-10T14:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,57,https://www.boamp.fr/pages/avis/?q=idweb:26-24320,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre,26-24320
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,13,"Prestations de conseil en ressources humaines et transformation organisationnelle, finances, et en assurances",RESAH,2026-03-07,2026-04-06T10:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,66171000 | 66519310 | 79414000,75,https://www.boamp.fr/pages/avis/?q=idweb:26-23061,nature APPEL_OFFRE | type SERVICES | + fort:  amo ,26-23061
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,Réalisation de l’actualisation du diagnostic périodique et du schéma directeur du système d’assainissement des eaux usées et réalisation de l’actualisation et de l’approfondissement du schéma directeu,Mairie de Sainte-Hélène,2026-03-07,2026-04-07T17:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71335000,33,https://www.boamp.fr/pages/avis/?q=idweb:26-23753,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71335000 | + moyen: etude,26-23753
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,13,"Mission d'assistance à maîtrise d'ouvrage construction de l'école maternelle Michel Noir suite à la liquidation judiciaire du titulaire 
Phase 5  et 6 du contrat initial",VILLE DE LURE,2026-03-06,2026-03-20T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage | Assistance juridique | Assistance technique,,70,https://www.boamp.fr/pages/avis/?q=idweb:26-23428,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage,26-23428
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,13,Mission d'assistance à maîtrise d'ouvrage pour la maîtrise foncière par voie amiable et par expropriation de biens du quartier Centre-ville Béthisy à Noisy-le-Sec,Spl Ensemble,2026-03-06,2026-04-10T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,79418000,93,https://www.boamp.fr/pages/avis/?q=idweb:26-23715,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage,26-23715
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,"Ordonnancement, Pilotage, Coordination de chantier pour la construction du bâtiment Trainings au lycée Saint Exupéry à Blagnac (Opération n° 50316)",Spl Arac Occitanie,2026-03-06,2026-03-31T12:00:00+00:00,APPEL_OFFRE,SERVICES,"Mission d'ordonnancement, pilotage, coordination (OPC)",71521000,31,https://www.boamp.fr/pages/avis/?q=idweb:26-23230,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71521000 | + moyen: amenagement,26-23230
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,Etudes techniques,Service d'Infrastructure de la Défense Sud-Est,2026-03-06,2026-04-14T15:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71335000,30,https://www.boamp.fr/pages/avis/?q=idweb:26-22628,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71335000 | + moyen: etude,26-22628
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,évaluation et évolution du dispositif des paiements pour services environnementaux de l'Agglo du Pays de Dreux,Ca du Pays de Dreux,2026-03-06,2026-04-13T12:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie,71313000,28 | 27 | 78 | 45,https://www.boamp.fr/pages/avis/?q=idweb:26-23550,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71313000 | + moyen: ingenierie,26-23550
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,13,"Mission d'assistance à maîtrise d'ouvrage juridique, financière et technique pour l'accompagnement dans le choix et l'assistance au déploiement du ou des modes d'exploitation reten",Syndicat des Eaux Creusoises,2026-03-05,2026-05-04T12:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71356200,23,https://www.boamp.fr/pages/avis/?q=idweb:26-22972,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71356200 | + fort: assistance a maitrise d ouvrage | - moyen: accompagnement,26-22972
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,Mission de maitrise d'oeuvre pour la sécurisation électrique des ouvrages d'eau potable - 2 lots,SYNDICAT EAU47,2026-03-05,2026-03-26T12:00:00+00:00,APPEL_OFFRE,SERVICES,Réservoir | Etude | Matériel électrique,,47,https://www.boamp.fr/pages/avis/?q=idweb:26-22670,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: etude | - fort: materiel,26-22670
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,MISSION CSPS AUX OPERATIONS DE TRAVAUX SUR LES POLES D'ECHANGES MULTIMODAUX,PARIS TERRES D'ENVOL,2026-03-05,2026-04-07T12:00:00+00:00,APPEL_OFFRE,SERVICES,"Bâtiment | Sécurité incendie | Mission d'ordonnancement, pilotage, coordination (OPC)",71317200,93,https://www.boamp.fr/pages/avis/?q=idweb:26-21882,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317200 | + moyen: amenagement,26-21882
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,MISSIONS OPC POUR LES TRAVAUX DE DU PROJET DE MODERNISATION d'ADAPTation et d'Extension du Terminal 1 de l'aéroport Guadeloupe Maryse Condé,Société Aéroportuaire Guadeloupe Pôle Caraibes (SAGPC),2026-03-05,2026-03-20T16:00:00+00:00,APPEL_OFFRE,SERVICES,"Mission d'ordonnancement, pilotage, coordination (OPC)",71521000,971,https://www.boamp.fr/pages/avis/?q=idweb:26-22096,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71521000 | + moyen: amenagement,26-22096
KEEP_MEDIUM,SECONDARY,OTHER_RELEVANT,13,Maîtrise d'oeuvre relative à l'extension du réseau d'eaux usées et eau potable sur la commune de CUSSY,COMMUNAUTE DE COMMUNES DE BAYEUX INTERCOM,2026-03-05,2026-04-08T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,14,https://www.boamp.fr/pages/avis/?q=idweb:26-23140,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre,26-23140
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,Missions d'assistance en ingénierie administrative sur les marchés publics du Gpmg - Relance,Grand Port Maritime Guadeloupe,2026-03-05,2026-03-23T12:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie | Prestations de services,71336000,971,https://www.boamp.fr/pages/avis/?q=idweb:26-23191,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71336000 | + moyen: ingenierie,26-23191
KEEP_MEDIUM,SECONDARY,ENGINEERING,12,"ETUDE PRELIMINAIRE A UNE ETUDE DE DANGER :
DIGUE DES BEAUSSIERES A SIGNES (83)",Syndicat Mixte du Bassin Versant du Gapeau (83),2026-03-16,2026-04-24T12:00:00+00:00,APPEL_OFFRE,SERVICES,Digue | Génie civil | Rivières/ruisseaux | Ingénierie,,83,https://www.boamp.fr/pages/avis/?q=idweb:26-27219,nature APPEL_OFFRE | type SERVICES | + moyen: etude | + moyen: ingenierie,26-27219
KEEP_MEDIUM,SECONDARY,ENGINEERING,12,ETUDE EXPLORATOIRE DES ENJEUX D'AMENAGEMENT DU TERRITOIRE POUR LA FILIERE LOGISTIQUE DU DEPARTEMENT DES PYRENNES-ORIENTALES,CCI PYRENEES ORIENTALES,2026-03-16,2026-04-15T14:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,,66,https://www.boamp.fr/pages/avis/?q=idweb:26-27016,nature APPEL_OFFRE | type SERVICES | + moyen: amenagement | + moyen: etude,26-27016
KEEP_MEDIUM,CORE,URBANISM_LANDSCAPE,12,"TRANSPORTS SCOLAIRES ADAPTÉS DES ÉLÈVES, ÉTUDIANTS ET APPRENTIS EN SITUATION DE HANDICAP DES DÉPARTEMENTS DE PARIS (75) ET DE SEINE ET MARNE (77), PAR VÉHICULES LÉGERS DE MOINS DE 9 PLACES",Ile de France Mobilités,2026-03-14,2026-04-14T10:00:00+00:00,APPEL_OFFRE,SERVICES,Transport,60130000,75,https://www.boamp.fr/pages/avis/?q=idweb:26-25858,nature APPEL_OFFRE | type SERVICES | + moyen: mobilites | + moyen: mobilite,26-25858
KEEP_MEDIUM,SECONDARY,ENGINEERING,12,"La présente consultation a pour objet une étude pour l'aménagement d'un futur parc d'activités économiques situé sur le territoire de la commune de Bosroumois, pour le compte de la Communauté de co...",Communauté de communes Roumois Seine,2026-03-13,2026-04-27T12:30:00+00:00,APPEL_OFFRE,SERVICES,Etude,,27 | 14 | 50 | 61,https://www.boamp.fr/pages/avis/?q=idweb:26-26820,nature APPEL_OFFRE | type SERVICES | + moyen: amenagement | + moyen: etude,26-26820
KEEP_MEDIUM,SECONDARY,ENGINEERING,12,ETUDE DE FAISABILITE TECHNIQUE D?UNE ZONE HUMIDE DE LAGUNAGE EN AMONT DE LA BASE DE LOISIRS ORTHEZ-BIRON,Communauté de communes de Lacq-Orthez,2026-03-13,2026-03-27T17:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,,64,https://www.boamp.fr/pages/avis/?q=idweb:26-26377,nature APPEL_OFFRE | type SERVICES | + moyen: etude de faisabilite | + moyen: etude,26-26377
KEEP_MEDIUM,SECONDARY,ENGINEERING,12,"Une étude pour l'aménagement d'un futur parc d'activités économiques situé sur le territoire de la commune de Bourneville-Sainte-Croix, pour le compte de la Communauté de communes Roumois Seine.",Communauté de communes Roumois Seine,2026-03-13,2026-04-27T12:30:00+00:00,APPEL_OFFRE,SERVICES,Etude,,27 | 14 | 50 | 61,https://www.boamp.fr/pages/avis/?q=idweb:26-26818,nature APPEL_OFFRE | type SERVICES | + moyen: amenagement | + moyen: etude,26-26818
KEEP_MEDIUM,CORE,URBANISM_LANDSCAPE,12,Diagnostic phytosanitaire des arbres - projet Teol,Sytral Mobilités - Transport,2026-03-13,2026-04-30T16:00:00+00:00,APPEL_OFFRE,SERVICES,Espaces verts,77231400,69,https://www.boamp.fr/pages/avis/?q=idweb:26-26395,nature APPEL_OFFRE | type SERVICES | + moyen: mobilites | + moyen: mobilite,26-26395
KEEP_MEDIUM,SECONDARY,ENGINEERING,12,26BIC07_Etude de Faisabilité sur le réseau AEP (adduction d'eau potable),COMMUNAUTE DE COMMUNES DE BAYEUX INTERCOM,2026-03-13,2026-04-14T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,,14,https://www.boamp.fr/pages/avis/?q=idweb:26-26427,nature APPEL_OFFRE | type SERVICES | + moyen: etude de faisabilite | + moyen: etude,26-26427
KEEP_MEDIUM,CORE,URBANISM_LANDSCAPE,12,Souscription d'un programme d'assurance construction pour la réalisation d'un équipement sportif au sein de la Zac Bossut à Pontoise (95),Spl Cergy Pontoise Aménagement,2026-03-12,2026-04-13T15:00:00+00:00,APPEL_OFFRE,SERVICES,Assurance,66510000,95,https://www.boamp.fr/pages/avis/?q=idweb:26-25845,nature APPEL_OFFRE | type SERVICES | + moyen: amenagement | + moyen: zac,26-25845
KEEP_MEDIUM,SECONDARY,OTHER_RELEVANT,12,GESTION ET EXPLOITATION DU CAMPING MUNICIPAL « LA SORGUETTE » DE L'ISLE-SUR-LA-SORGUE,Ville de L'Isle sur la Sorgue,2026-03-12,2026-05-18T10:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services | Délégation de service public,55220000,84,https://www.boamp.fr/pages/avis/?q=idweb:26-24831,nature APPEL_OFFRE | type SERVICES | + moyen: rehabilitation | + moyen: amenagement,26-24831
KEEP_MEDIUM,CORE,URBANISM_LANDSCAPE,12,"Etude de programmation paysagère - site ""Etang de Gattemare"" - Commune de GATTEVILLE-LE-PHARE (50)",Conservatoire du littoral,2026-03-10,2026-04-10T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,,50 | 14 | 35 | 53 | 61 | 27 | 76 | 22,https://www.boamp.fr/pages/avis/?q=idweb:26-24715,nature APPEL_OFFRE | type SERVICES | + moyen: etude | + moyen: paysage,26-24715
KEEP_MEDIUM,CORE,URBANISM_LANDSCAPE,12,ORGANISATION ET EXPLOITATION D’UN SERVICE DE TRANSPORT COLLECTIF A LA DEMANDE EN FAVEUR DES ADULTES EN SITUATION DE HANDICAP POUR LE COMPTE DU DEPARTEMENT DE L’OISE,Département de l&#039;Oise,2026-03-08,2026-04-09T16:00:00+00:00,APPEL_OFFRE,SERVICES,Transport,60112000 | 60130000 | 60140000,60,https://www.boamp.fr/pages/avis/?q=idweb:26-23596,nature APPEL_OFFRE | type SERVICES | + moyen: etude | + moyen: mobilite,26-23596
KEEP_MEDIUM,SECONDARY,ENGINEERING,12,Suivi-animation du volet 3 du Pacte Territorial France Rénov' de GrandSoissons Agglomération (02) dédié à l'accompagnement des ménages,"GrandSoissons Agglomération
Les Terrasses du Mail
11 avenue François Mitterrand
02880 CUFFIES",2026-03-08,2026-04-22T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71314300,2,https://www.boamp.fr/pages/avis/?q=idweb:26-23590,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71314300 | + fort: architecte | + moyen: etude | - moyen: accompagnement | - moyen: animation,26-23590
KEEP_MEDIUM,CORE,URBANISM_LANDSCAPE,12,AT74 - Transports scolaires - 3 lots - 2026,DM - Direction des mobilités,2026-03-08,2026-04-09T10:00:00+00:00,APPEL_OFFRE,SERVICES,Transport,60130000,74 | 69,https://www.boamp.fr/pages/avis/?q=idweb:26-23617,nature APPEL_OFFRE | type SERVICES | + moyen: mobilites | + moyen: mobilite,26-23617
KEEP_MEDIUM,SECONDARY,ENGINEERING,12,Etudes pour la recherche de fuite d'eau sur les bâtiments de la Ville de Cherbourg-en-Cotentin et du Ccas,Commune de Cherbourg-en-Cotentin,2026-03-06,2026-03-31T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,79311000,50,https://www.boamp.fr/pages/avis/?q=idweb:26-23440,nature APPEL_OFFRE | type SERVICES | + moyen: etude | + moyen: interieur,26-23440
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,Révision de la Dup du captage de Saint Ouen sous Brachy,Communauté de Communes Terroir de Caux,2026-03-17,2026-05-05T12:00:00+00:00,APPEL_OFFRE,SERVICES,Captage | Alimentation en eau potable,71300000,76 | 27,https://www.boamp.fr/pages/avis/?q=idweb:26-27728,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000,26-27728
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,RN2 projet de mise à 2x2 voies - secteur A26-Marle - Mission de coordination en matière de sécurité et de protection de la santé,DREAL Hauts-de-France,2026-03-17,2026-04-29T11:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71317210,2 | 59 | 60 | 62 | 80,https://www.boamp.fr/pages/avis/?q=idweb:26-26847,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210,26-26847
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,CONTROLE TECHNIQUE ET CSPS,UNIVERSITE DE CAEN NORMANDIE,2026-03-17,2026-04-27T11:00:00+00:00,APPEL_OFFRE,SERVICES,Contrôle technique,71317210 | 71631300,14 | 50 | 61,https://www.boamp.fr/pages/avis/?q=idweb:26-26993,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210,26-26993
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,Bureau de contrôle pour la construction d'une Unité pour Malades Difficiles (Umd) sur le site de l'Epsm des Flandres situé sur la commune de Bailleul,Chu de Lille - Es du Ght Hpgl,2026-03-17,2026-04-08T12:00:00+00:00,APPEL_OFFRE,SERVICES,Contrôle technique,71356100,59,https://www.boamp.fr/pages/avis/?q=idweb:26-27880,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71356100,26-27880
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,Prestations de Prévention des Risques professionnels,DEETS Martinique,2026-03-17,2026-04-15T12:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71317000,972,https://www.boamp.fr/pages/avis/?q=idweb:26-27653,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317000,26-27653
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,Mise en conformité règlementaire en matière de sécurité incendie ainsi que la formation des agents,CDG59,2026-03-16,2026-04-16T12:00:00+00:00,APPEL_OFFRE,SERVICES,Sécurité incendie,71317100 | 80511000,59,https://www.boamp.fr/pages/avis/?q=idweb:26-27133,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317100,26-27133
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,ÉLABORATION D'UN SCHÉMA DIRECTEUR IMMOBILIER ET ÉNERGÉTIQUE MULTI-ENJEUX,Lamballe Terre et Mer Agglomération,2026-03-16,2026-04-30T15:00:00+00:00,APPEL_OFFRE,SERVICES,Audit | Bâtiment,71314300,22,https://www.boamp.fr/pages/avis/?q=idweb:26-27074,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71314300,26-27074
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,11,Mission d'assistance à maîtrise d'ouvrage pour l'exploitation des lignes ferroviaires régionales en Occitanie,Région Occitanie,2026-03-15,2026-05-04T10:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance technique | Etude | Prestations de services | Transport | Assistance à maîtrise d'ouvrage,63711000 | 71356200,31 | 34,https://www.boamp.fr/pages/avis/?q=idweb:26-26809,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71356200 | + fort: assistance a maitrise d ouvrage | + moyen: etude | - fort: maintenance,26-26809
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,COORDONNATEUR SPS NIVEAU I dans le cadre de la Construction d'un plateau technique et de la restructuration de la chirurgie ambulatoire du Centre Hospitalier du Mans,Centre hospitalier du Mans,2026-03-15,2026-04-27T10:00:00+00:00,APPEL_OFFRE,SERVICES,Contrôle technique,71317210,72,https://www.boamp.fr/pages/avis/?q=idweb:26-26641,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210,26-26641
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,26V0307 - Palais des Expositions : surveillance de la structure - Relance du 25V0754,VILLE DE NICE,2026-03-15,2026-04-28T12:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71328000,6,https://www.boamp.fr/pages/avis/?q=idweb:26-26172,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71328000,26-26172
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,Vérifications réglementaires semestrielle et ensemble des dépannages des sources centrales BAES incendies dans divers bâtiments de la Ville de Saint Herblain,Mairie de St Herblain,2026-03-14,2026-04-13T10:00:00+00:00,APPEL_OFFRE,SERVICES,Sécurité incendie,71315400,44,https://www.boamp.fr/pages/avis/?q=idweb:26-26034,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71315400,26-26034
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,Réalisation de vérifications périodiques pour les équipements de la direction du cycle de l'eau,Communauté d'agglomération du Cotentin,2026-03-14,2026-04-14T15:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services | Bâtiment,71315400 | 71630000 | 71631100,50,https://www.boamp.fr/pages/avis/?q=idweb:26-25830,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71315400,26-25830
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,Accord cadre mission de contrôle technique 2026-30,Mairie De Reze,2026-03-13,2026-04-17T14:00:00+00:00,APPEL_OFFRE,SERVICES,Contrôle technique,71317100,44,https://www.boamp.fr/pages/avis/?q=idweb:26-26773,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317100,26-26773
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,Accord cadre mission coordination Sps 2026-2030,Mairie De Reze,2026-03-13,2026-04-17T14:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71317210,44,https://www.boamp.fr/pages/avis/?q=idweb:26-26776,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210,26-26776
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,VLL_FAGIF_OPC : Marché d’Ordonnancement Pilotage et Coordination (OPC) dans le cadre de l’opération FAGIF sur la BA107 de Villacoublay.,DIRECTION GENERALE DE L'AVIATION CIVILE_DGAC_SNIA,2026-03-13,2026-04-20T16:00:00+00:00,APPEL_OFFRE,SERVICES,"Mission d'ordonnancement, pilotage, coordination (OPC)",71300000,27 | 28 | 75 | 78 | 91 | 92 | 93 | 94 | 95,https://www.boamp.fr/pages/avis/?q=idweb:26-25411,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000,26-25411
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,Marché de Coordonnateur de Sécurité et de Protection de la Santé de niveau 1 pour la conception et la construction d'un parking silo de 560 places aux abords de la gare de Bourgoin,Ville de Bourgoin-Jallieu,2026-03-13,2026-04-03T12:00:00+00:00,APPEL_OFFRE,SERVICES,Bâtiment | Prestations de services,71317210,38,https://www.boamp.fr/pages/avis/?q=idweb:26-26464,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210,26-26464
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,Réalisation de diagnostic amiante/Hap/Structures sur chaussées et canalisations sur le territoire de l'Ame,Agglomération Montargoise et Rives du Loing,2026-03-12,2026-04-09T12:00:00+00:00,APPEL_OFFRE,SERVICES,Amiante (diagnostic),71351100,45,https://www.boamp.fr/pages/avis/?q=idweb:26-26012,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71351100,26-26012
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,MISSION DE DIAGNOSTIC AMIANTE ET PLOMB,GIE AG2R,2026-03-12,2026-04-13T14:00:00+00:00,APPEL_OFFRE,SERVICES,Amiante (diagnostic) | Contrôle technique,71530000 | 90650000,75,https://www.boamp.fr/pages/avis/?q=idweb:26-24805,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71530000,26-24805
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,"RN13 - Déviation sud-ouest d'Evreux - marché de fouilles archéologiques ""La Grande Pièce""",DREAL NORMANDIE,2026-03-12,2026-04-15T12:00:00+00:00,APPEL_OFFRE,SERVICES,Fouille archéologique,71351914,27 | 14 | 50 | 61 | 76,https://www.boamp.fr/pages/avis/?q=idweb:26-24994,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71351914,26-24994
