decision,priority_bucket,category,score,titre,acheteur,date_publication,date_limite,nature,type_marche,descripteurs,cpv_codes,departement,url,why,idweb
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,13,Mission d'assistance à maîtrise d'ouvrage pour la maîtrise foncière par voie amiable et par expropriation de biens du quartier Centre-ville Béthisy à Noisy-le-Sec,Spl Ensemble,2026-03-06,2026-04-10T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,79418000,93,https://www.boamp.fr/pages/avis/?q=idweb:26-23715,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage,26-23715
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,"Ordonnancement, Pilotage, Coordination de chantier pour la construction du bâtiment Trainings au lycée Saint Exupéry à Blagnac (Opération n° 50316)",Spl Arac Occitanie,2026-03-06,2026-03-31T12:00:00+00:00,APPEL_OFFRE,SERVICES,"Mission d'ordonnancement, pilotage, coordination (OPC)",71521000,31,https://www.boamp.fr/pages/avis/?q=idweb:26-23230,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71521000 | + moyen: amenagement,26-23230
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,Etudes techniques,Service d'Infrastructure de la Défense Sud-Est,2026-03-06,2026-04-14T15:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71335000,30,https://www.boamp.fr/pages/avis/?q=idweb:26-22628,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71335000 | + moyen: etude,26-22628
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,évaluation et évolution du dispositif des paiements pour services environnementaux de l'Agglo du Pays de Dreux,Ca du Pays de Dreux,2026-03-06,2026-04-13T12:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie,71313000,28 | 27 | 78 | 45,https://www.boamp.fr/pages/avis/?q=idweb:26-23550,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71313000 | + moyen: ingenierie,26-23550
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,13,"Mission d'assistance à maîtrise d'ouvrage juridique, financière et technique pour l'accompagnement dans le choix et l'assistance au déploiement du ou des modes d'exploitation reten",Syndicat des Eaux Creusoises,2026-03-05,2026-05-04T12:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71356200,23,https://www.boamp.fr/pages/avis/?q=idweb:26-22972,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71356200 | + fort: assistance a maitrise d ouvrage | - moyen: accompagnement,26-22972
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,Mission de maitrise d'oeuvre pour la sécurisation électrique des ouvrages d'eau potable - 2 lots,SYNDICAT EAU47,2026-03-05,2026-03-26T12:00:00+00:00,APPEL_OFFRE,SERVICES,Réservoir | Etude | Matériel électrique,,47,https://www.boamp.fr/pages/avis/?q=idweb:26-22670,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: etude | - fort: materiel,26-22670
KEEP_MEDIUM,SECONDARY,OTHER_RELEVANT,13,Maîtrise d'oeuvre relative à l'extension du réseau d'eaux usées et eau potable sur la commune de CUSSY,COMMUNAUTE DE COMMUNES DE BAYEUX INTERCOM,2026-03-05,2026-04-08T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,14,https://www.boamp.fr/pages/avis/?q=idweb:26-23140,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre,26-23140
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,MISSION CSPS AUX OPERATIONS DE TRAVAUX SUR LES POLES D'ECHANGES MULTIMODAUX,PARIS TERRES D'ENVOL,2026-03-05,2026-04-07T12:00:00+00:00,APPEL_OFFRE,SERVICES,"Bâtiment | Sécurité incendie | Mission d'ordonnancement, pilotage, coordination (OPC)",71317200,93,https://www.boamp.fr/pages/avis/?q=idweb:26-21882,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317200 | + moyen: amenagement,26-21882
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,MISSIONS OPC POUR LES TRAVAUX DE DU PROJET DE MODERNISATION d'ADAPTation et d'Extension du Terminal 1 de l'aéroport Guadeloupe Maryse Condé,Société Aéroportuaire Guadeloupe Pôle Caraibes (SAGPC),2026-03-05,2026-03-20T16:00:00+00:00,APPEL_OFFRE,SERVICES,"Mission d'ordonnancement, pilotage, coordination (OPC)",71521000,971,https://www.boamp.fr/pages/avis/?q=idweb:26-22096,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71521000 | + moyen: amenagement,26-22096
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,Missions d'assistance en ingénierie administrative sur les marchés publics du Gpmg - Relance,Grand Port Maritime Guadeloupe,2026-03-05,2026-03-23T12:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie | Prestations de services,71336000,971,https://www.boamp.fr/pages/avis/?q=idweb:26-23191,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71336000 | + moyen: ingenierie,26-23191
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,13,Assistance à Maîtrise d’Ouvrage pour la passation d’un contrat de concession de service public de gestion de l’aéroport de Nîmes Grande Provence Méditerranée.,Nîmes Métropole (30),2026-03-04,2026-03-30T10:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,79111000,30,https://www.boamp.fr/pages/avis/?q=idweb:26-21478,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage,26-21478
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,Accords-cadres à bons de  commande et marchés  subséquents relatifs à des  missions de CMSPS pour des  opérations de catégorie 2 et 3  d'aménagement du domaine  public départemental hors  bâtiment pou,Conseil Départemental du Nord,2026-03-04,2026-04-07T14:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71317210,59,https://www.boamp.fr/pages/avis/?q=idweb:26-21684,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210 | + moyen: amenagement,26-21684
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,13,Etudes De Definition D'Amenagements Visant A Restaurer La Continuite Piscicole Au Droit D'Ouvrages Routiers,Département du Doubs,2026-03-04,2026-03-26T16:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71241000,25,https://www.boamp.fr/pages/avis/?q=idweb:26-22373,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + moyen: amenagement | + moyen: etude | - fort: faune,26-22373
KEEP_MEDIUM,SECONDARY,OTHER_RELEVANT,13,"Prestations de conception et fabrication d’un prototype de drone léger, robuste, souverain, intégrant une architecture avionique propriétaire et un châssis composite éco-conçu.",SATT OUEST VALORISATION,2026-03-04,2026-04-03T16:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,73300000,35 | 44 | 75,https://www.boamp.fr/pages/avis/?q=idweb:26-22525,nature APPEL_OFFRE | type SERVICES | + fort: architecture,26-22525
KEEP_MEDIUM,SECONDARY,OTHER_RELEVANT,13,PRESTATIONS DE MAITRISE D'ŒUVRE POUR LES PROJETS DE TRAVAUX STRATEGIQUES A MENER EN 2026 SUR L'EFS BOURGOGNE FRANCHE-COMTE,EFS BFC,2026-03-04,2026-03-20T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,25,https://www.boamp.fr/pages/avis/?q=idweb:26-22422,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre,26-22422
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,13,Assistance à maîtrise d'ouvrage pour la production d'un diagnostic de vulnérabilité du territoire régional face aux effets du changement climatique et pour l'actualisation de l'évaluation environnemen,Région Provence-Alpes-Côte d'Azur,2026-03-04,2026-04-03T14:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services | Assistance à maîtrise d'ouvrage,71356400,13,https://www.boamp.fr/pages/avis/?q=idweb:26-21595,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71356400 | + fort: assistance a maitrise d ouvrage | - moyen: animation,26-21595
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,Etude de restauration hydro-écologique pour les étangs de Commelles,Domaine de Chantilly,2026-03-04,2026-03-25T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71335000,60 | 75,https://www.boamp.fr/pages/avis/?q=idweb:26-22230,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71335000 | + moyen: etude,26-22230
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,13,ASSISTANCE A MAITRISE D’OUVRAGE - Travaux de réfection des installations de Froid et de ventilation de la Cuisine Centrale de Reims-.,Communauté Urbaine du Grand Reims,2026-03-03,2026-04-23T17:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,51,https://www.boamp.fr/pages/avis/?q=idweb:26-21561,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + fort: assistance a maitrise d ouvrage | + moyen: etude | - fort: ventilation,26-21561
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,Élaboration du schéma intégré de  gestion du risque d’inondation  sur le bassin versant de L’Albarine,syndicat de la rivière d Ain aval et affluents,2026-03-03,2026-04-06T12:00:00+00:00,APPEL_OFFRE,SERVICES,Berge | Digue | Etude | Ouvrage hydraulique | Rivières/ruisseaux,71335000,1,https://www.boamp.fr/pages/avis/?q=idweb:26-21674,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71335000 | + moyen: etude,26-21674
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,13,ASSISTANCE A MAITRISE D'OUVRAGE POUR LE SUIVI ET LE CONTROLE D'EXPLOITATION DU RESEAU DE CHALEUR URBAIN,SIRCOB,2026-03-03,2026-03-24T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,,64,https://www.boamp.fr/pages/avis/?q=idweb:26-21617,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage,26-21617
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,Mission Opc - Construction d'un complexe de préparation dédié à la Haute Performance - Rénovation des installations existantes,Sem Arac Occitanie,2026-03-03,2026-03-18T12:00:00+00:00,APPEL_OFFRE,SERVICES,"Mission d'ordonnancement, pilotage, coordination (OPC)",71520000,34,https://www.boamp.fr/pages/avis/?q=idweb:26-22041,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71520000 | + moyen: etude,26-22041
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,"Etude d'identification des tronçons de réseau à risque CVM.
Territoire Syndical.",SIAEP DE LA ROZEILLE,2026-03-03,2026-04-03T10:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Alimentation en eau potable,71300000 | 71900000,23,https://www.boamp.fr/pages/avis/?q=idweb:26-21169,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + moyen: etude,26-21169
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,DEMARCHE DE DIAGNOSTICS DE VULNERABILITE AUX INONDATIONS DU PEP PAPI MARANA GOLO,COMMUNAUTE DE COMMUNES MARANA-GOLO,2026-03-03,2026-04-10T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71313000,20B,https://www.boamp.fr/pages/avis/?q=idweb:26-21508,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71313000 | + moyen: etude,26-21508
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,Réalisation d'études géotechniques pour le stade Vtt du Grand Besançon,Grand Besançon Métropole,2026-03-02,2026-03-20T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71332000,25,https://www.boamp.fr/pages/avis/?q=idweb:26-21044,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71332000 | + moyen: etude,26-21044
KEEP_MEDIUM,SECONDARY,OTHER_RELEVANT,13,Maîtrise d'oeuvre pour des travaux d'interconnexion en eau potable de la commune de Breny à l'Unité de Distribution de Fère en Tardenois,USESA,2026-03-02,2026-03-27T12:00:00+00:00,APPEL_OFFRE,SERVICES,Alimentation en eau potable,,2,https://www.boamp.fr/pages/avis/?q=idweb:26-21353,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre,26-21353
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,Mission de Coordination SPS pour les travaux de Refonte de l’Aire de Trafic de l’Aéroport La Réunion Roland Garros,Aéroport de La Réunion Roland Garros (974),2026-03-01,2026-03-30T08:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie,71317210,974,https://www.boamp.fr/pages/avis/?q=idweb:26-20587,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210 | + moyen: ingenierie,26-20587
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,RELANCE Étude pré-opérationnelle habitat et Élaboration d'un observatoire de l'habitat,Collectivité de Saint Martin (978),2026-03-01,2026-04-03T16:00:00+00:00,APPEL_OFFRE,SERVICES,"Etude | Sondage, enquête",71000000,978,https://www.boamp.fr/pages/avis/?q=idweb:26-20651,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + moyen: etude | - fort: collecte,26-20651
KEEP_MEDIUM,CORE,ARCHITECTURE_BUILDING,13,Marché avec négociation de création de la future unité dédiée à l'activité de médecine bucco-dentaire du CH de Riom. (63200).,GHT-CHU-CLERMONT63,2026-03-01,,APPEL_OFFRE,SERVICES,Ingénierie,71221000,63,https://www.boamp.fr/pages/avis/?q=idweb:26-20679,nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + moyen: rehabilitation | + moyen: ingenierie | - fort: fourniture,26-20679
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,Missions de diagnostics et de calculs de structures auprès des différents sites de l'Assistance Publique – Hôpitaux de PARIS (AP-HP).,APHP ACHAT,2026-02-27,2026-04-02T12:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie | Génie civil,71328000,75 | 91 | 92 | 93 | 94,https://www.boamp.fr/pages/avis/?q=idweb:26-19731,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71328000 | + moyen: ingenierie,26-19731
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,Mission Géotechnique STEU Mouchard,Communauté de communes du Val d Amour,2026-02-27,2026-03-16T15:30:00+00:00,APPEL_OFFRE,SERVICES,Assainissement | Assistance technique,71332000,39,https://www.boamp.fr/pages/avis/?q=idweb:26-20818,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71332000 | + moyen: etude,26-20818
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,Réalisation d'une opération de fouille d'archéologie préventive préalable aux travaux assainissement Place Prax-Paris côté rue des Prés,Grand Montauban Communauté d'Agglomeration,2026-02-26,2026-03-30T17:00:00+00:00,APPEL_OFFRE,SERVICES,Fouille archéologique,71351914,82 | 31 | 81,https://www.boamp.fr/pages/avis/?q=idweb:26-19537,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71351914 | + moyen: amenagement,26-19537
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,MARCHE RELATIF A LA REALISATION D’UNE CAMPAGNE DE MESURES ET A L’ELABORATION DE MODELES HYDRAULIQUES,SMAEPA GRIGNEUSEVILLE ET BELLENCOMBRE,2026-02-26,2026-03-27T12:00:00+00:00,APPEL_OFFRE,SERVICES,Alimentation en eau potable | Ingénierie,71330000,76,https://www.boamp.fr/pages/avis/?q=idweb:26-19938,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71330000 | + moyen: ingenierie,26-19938
KEEP_MEDIUM,SECONDARY,OTHER_RELEVANT,13,MOE Mise en place d'un scanner au CH de l'Ouest Vosgien - site de Vittel,Centre Hospitalier Emile Durkheim,2026-02-26,2026-03-26T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,88,https://www.boamp.fr/pages/avis/?q=idweb:26-19998,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre,26-19998
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,13,Assistance à maîtrise d'ouvrage pour l'optimisation du marché d'exploitation des déchèteries communautaires,CC BEAUJOLAIS PIERRES DOREES,2026-02-26,2026-03-23T12:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services | Assistance à maîtrise d'ouvrage,,69,https://www.boamp.fr/pages/avis/?q=idweb:26-20076,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage,26-20076
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,"Le présent marché porte sur des prestations d’études pour le projet de déménagement du siège francilien de l’OFPRA vers l’immeuble Joya, situé aux 198-200 Rue Carnot (94120 Fontenay-sous-Bois).",OFPRA,2026-02-25,2026-02-26T11:00:00+00:00,APPEL_OFFRE,SERVICES,Contrôle technique | Déménagement | Etude | Maîtrise d'oeuvre,71310000 | 71317200 | 71630000,94,https://www.boamp.fr/pages/avis/?q=idweb:26-18863,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71310000 | CPV secondaire 71317200 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: etude | - fort: entretien | - moyen: accompagnement,26-18863
KEEP_MEDIUM,CORE,URBANISM_LANDSCAPE,13,"Accord cadre à bons de commande pour l’assistance paysagère sur divers sites dans les départements Nord, Pas-de-Calais et Somme (59, 62 et 80)",Conservatoire du Littoral,2026-02-25,2026-04-01T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71241000,17 | 59 | 80 | 62 | 76 | 60 | 2,https://www.boamp.fr/pages/avis/?q=idweb:26-19051,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + moyen: etude | + moyen: paysage | - fort: informatique,26-19051
KEEP_MEDIUM,SECONDARY,OTHER_RELEVANT,13,Maîtrise d'oeuvre pour les travaux de reprise des ouvrages du ruisseau de Gravery dans la traversée de Maurs (15),Syndicat mixte du bassin Célé Lot Médian,2026-02-24,2026-03-23T12:00:00+00:00,APPEL_OFFRE,SERVICES,Voirie et réseaux divers | Rivières/ruisseaux | Prestations de services,,46,https://www.boamp.fr/pages/avis/?q=idweb:26-19418,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre,26-19418
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,13,Mission d'assistance à maîtrise d'ouvrage pour le pilotage et suivi de la convention de participation pour la mise en oeuvre d'une couverture complémentaire de prévoyance au profit,Orléans Métropole,2026-02-24,2026-03-19T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,66519310,45,https://www.boamp.fr/pages/avis/?q=idweb:26-19235,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage,26-19235
KEEP_MEDIUM,CORE,URBANISM_LANDSCAPE,12,"Etude de programmation paysagère - site ""Etang de Gattemare"" - Commune de GATTEVILLE-LE-PHARE (50)",Conservatoire du littoral,2026-03-10,2026-04-10T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,,50 | 14 | 35 | 53 | 61 | 27 | 76 | 22,https://www.boamp.fr/pages/avis/?q=idweb:26-24715,nature APPEL_OFFRE | type SERVICES | + moyen: etude | + moyen: paysage,26-24715
KEEP_MEDIUM,CORE,URBANISM_LANDSCAPE,12,ORGANISATION ET EXPLOITATION D’UN SERVICE DE TRANSPORT COLLECTIF A LA DEMANDE EN FAVEUR DES ADULTES EN SITUATION DE HANDICAP POUR LE COMPTE DU DEPARTEMENT DE L’OISE,Département de l&#039;Oise,2026-03-08,2026-04-09T16:00:00+00:00,APPEL_OFFRE,SERVICES,Transport,60112000 | 60130000 | 60140000,60,https://www.boamp.fr/pages/avis/?q=idweb:26-23596,nature APPEL_OFFRE | type SERVICES | + moyen: etude | + moyen: mobilite,26-23596
KEEP_MEDIUM,SECONDARY,ENGINEERING,12,Suivi-animation du volet 3 du Pacte Territorial France Rénov' de GrandSoissons Agglomération (02) dédié à l'accompagnement des ménages,"GrandSoissons Agglomération
Les Terrasses du Mail
11 avenue François Mitterrand
02880 CUFFIES",2026-03-08,2026-04-22T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71314300,2,https://www.boamp.fr/pages/avis/?q=idweb:26-23590,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71314300 | + fort: architecte | + moyen: etude | - moyen: accompagnement | - moyen: animation,26-23590
KEEP_MEDIUM,CORE,URBANISM_LANDSCAPE,12,AT74 - Transports scolaires - 3 lots - 2026,DM - Direction des mobilités,2026-03-08,2026-04-09T10:00:00+00:00,APPEL_OFFRE,SERVICES,Transport,60130000,74 | 69,https://www.boamp.fr/pages/avis/?q=idweb:26-23617,nature APPEL_OFFRE | type SERVICES | + moyen: mobilites | + moyen: mobilite,26-23617
KEEP_MEDIUM,SECONDARY,ENGINEERING,12,Etudes pour la recherche de fuite d'eau sur les bâtiments de la Ville de Cherbourg-en-Cotentin et du Ccas,Commune de Cherbourg-en-Cotentin,2026-03-06,2026-03-31T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,79311000,50,https://www.boamp.fr/pages/avis/?q=idweb:26-23440,nature APPEL_OFFRE | type SERVICES | + moyen: etude | + moyen: interieur,26-23440
KEEP_MEDIUM,SECONDARY,ENGINEERING,12,Marché public à bons de commande pour des missions de maîtrise d'uvre externe en assainissement.,SIAH (Syndicat Mixte d’Aménagement Hydraulique du Croult et du Petit Rosne),2026-03-05,2026-04-03T09:30:00+00:00,APPEL_OFFRE,SERVICES,Assainissement,79311000,95,https://www.boamp.fr/pages/avis/?q=idweb:26-22358,nature APPEL_OFFRE | type SERVICES | + moyen: amenagement | + moyen: etude,26-22358
KEEP_MEDIUM,CORE,URBANISM_LANDSCAPE,12,AT07 - Transports scolaires - 14 lots - 2026,Région Auvergne-Rhône-Alpes,2026-03-04,2026-03-24T10:00:00+00:00,APPEL_OFFRE,SERVICES,Transport,60130000,7 | 69,https://www.boamp.fr/pages/avis/?q=idweb:26-21547,nature APPEL_OFFRE | type SERVICES | + moyen: zac | + moyen: interieur,26-21547
KEEP_MEDIUM,SECONDARY,ENGINEERING,12,Étude d'opportunité et de faisabilité de la réutilisation des eaux usées traitées sur le territoire de la commune de Plouhinec (56),MAIRIE DE PLOUHINEC,2026-03-02,2026-03-30T12:00:00+00:00,APPEL_OFFRE,SERVICES,Audit | Ingénierie | Assainissement,,56,https://www.boamp.fr/pages/avis/?q=idweb:26-21199,nature APPEL_OFFRE | type SERVICES | + moyen: etude | + moyen: ingenierie,26-21199
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,12,"Mission d’assistance à maitrise d’ouvrage pour l’accompagnement juridique et rédactionnel de la procédure de DUP de l’ilot Clemenceau, au titre de l’ORCOD-IN du Val Fourré à Mantes-la-Jolie (78)",ETABLISSEMENT PUBLIC FONCIER IDF,2026-02-27,2026-04-02T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,79411000,78 | 75,https://www.boamp.fr/pages/avis/?q=idweb:26-20620,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage | + moyen: amenagement | - moyen: accompagnement,26-20620
KEEP_MEDIUM,CORE,URBANISM_LANDSCAPE,12,TCA FR01_0846_THO_2026 : Etude de l'impact environnemental du programme Erasmus+,Agence Erasmus+ France/Educ & Form,2026-02-27,2026-03-25T11:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Prestations de services,90711000,33,https://www.boamp.fr/pages/avis/?q=idweb:26-19744,nature APPEL_OFFRE | type SERVICES | + moyen: etude | + moyen: mobilite,26-19744
KEEP_MEDIUM,SECONDARY,SURVEY_TOPO,12,Détection et Géoréférencement des réseaux sensibles souterrains en classe A,Commune de Tavaux,2026-02-26,2026-04-20T18:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Topographie | Eclairage public,,39 | 21 | 71 | 25,https://www.boamp.fr/pages/avis/?q=idweb:26-20181,nature APPEL_OFFRE | type SERVICES | + moyen: topographie | + moyen: etude,26-20181
KEEP_MEDIUM,CORE,ARCHITECTURE_BUILDING,12,Mission de maitrise d'oeuvre pour la rénovation de 2 amphithéâtres à l'IUT Nancy-Brabois,UNIVERSITE DE LORRAINE,2026-02-25,,PRE-INFORMATION,SERVICES,Prestations de services,71000000,54 | 57,https://www.boamp.fr/pages/avis/?q=idweb:26-19190,nature non ideale: PRE-INFORMATION | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | - fort: ventilation,26-19190
KEEP_MEDIUM,SECONDARY,ENGINEERING,12,Études géotechniques relatives à la future construction d'une station de pompage dénommée « PERRAULT 2 »  : missions G2AVP-G2PRO-G4 et G5,Syndicat Intercommunal du Bassin d'Arcachon,2026-02-24,2026-03-20T12:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie | Etude,,33,https://www.boamp.fr/pages/avis/?q=idweb:26-19172,nature APPEL_OFFRE | type SERVICES | + moyen: etude | + moyen: ingenierie,26-19172
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,"Marché de Contrôle Technique pour la construction neuve des bureaux du ""Nouveau Siege De La Sedre - Ilot 7 Pev Saint Paul""",Sedre,2026-03-10,2026-04-09T16:00:00+00:00,APPEL_OFFRE,SERVICES,Contrôle technique,71356100,974,https://www.boamp.fr/pages/avis/?q=idweb:26-24612,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71356100,26-24612
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,CSPS DANS LE CADRE DE LA CONSTRUCTION DE RESERVES MUSEALES A DUNKERQUE - PETITE SYNTHE,Communauté Urbaine de Dunkerque,2026-03-09,2026-03-31T10:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71317210,59,https://www.boamp.fr/pages/avis/?q=idweb:26-24135,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210,26-24135
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,"Prestations d'assistance, d'encadrement, et de mise en sécurité des intervenants dans le cadre de visites en galeries souterraines du territoire de l'Eurométropole de Strasbourg",Eurométropole de Strasbourg,2026-03-08,2026-04-14T10:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71317000,67,https://www.boamp.fr/pages/avis/?q=idweb:26-23308,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317000,26-23308
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,2026PF01 Réalisation de fouilles archéologiques sur la zone de l'Alouette à Rethel (08300)-.,Communauté de communes du Pays rethélois,2026-03-08,2026-04-20T11:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71351914,8,https://www.boamp.fr/pages/avis/?q=idweb:26-23520,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71351914,26-23520
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,11,Contrôles obligatoires réglementaires des véhicules poids lourds et engins du Département de la Haute Savoie,Département de la Haute-Savoie,2026-03-08,2026-04-08T10:00:00+00:00,APPEL_OFFRE,SERVICES,Contrôle technique,71356100 | 71630000 | 71631200,74 | 73 | 69 | 38 | 1,https://www.boamp.fr/pages/avis/?q=idweb:26-23546,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71356100,26-23546
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,Mission de CSPS pour la réalisation du nouveau plateau technique de soins aigus du CH Laval,Centre Hospitalier de Laval (53),2026-03-06,2026-05-04T12:00:00+00:00,APPEL_OFFRE,SERVICES,Contrôle technique,71317210,53,https://www.boamp.fr/pages/avis/?q=idweb:26-23644,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210,26-23644
